,meanNDMI,meanNDVI,geometry
137,0.42777442187070847,0.08575128763914108,"POLYGON ((80.05898599999993 12.75894600000001, 80.05928599999993 12.75894600000001, 80.05928599999993 12.75864600000001, 80.05898599999993 12.75864600000001, 80.05898599999993 12.75894600000001))"
138,,,"POLYGON ((80.05898599999993 12.75864600000001, 80.05928599999993 12.75864600000001, 80.05928599999993 12.75861641207988, 80.05898599999993 12.75861538918656, 80.05898599999993 12.75864600000001))"
139,,,"POLYGON ((80.05944127725436 12.760146, 80.05928599999993 12.760146, 80.05928599999993 12.76019176398257, 80.05944127725436 12.760146))"
140,0.4226081669330597,0.08075034452809228,"POLYGON ((80.05928599999993 12.760146, 80.05944127725436 12.760146, 80.05958599999992 12.76010334668785, 80.05958599999992 12.759846, 80.05928599999993 12.759846, 80.05928599999993 12.760146))"
141,0.42245469987392426,0.0845183717707793,"POLYGON ((80.05928599999993 12.759846, 80.05958599999992 12.759846, 80.05958599999992 12.759546, 80.05928599999993 12.759546, 80.05928599999993 12.759846))"
142,0.4259430335627662,0.08550482491652171,"POLYGON ((80.05928599999993 12.759546, 80.05958599999992 12.759546, 80.05958599999992 12.759246, 80.05928599999993 12.759246, 80.05928599999993 12.759546))"
143,0.42767524388101363,0.08592304835716884,"POLYGON ((80.05928599999993 12.759246, 80.05958599999992 12.759246, 80.05958599999992 12.75894600000001, 80.05928599999993 12.75894600000001, 80.05928599999993 12.759246))"
144,0.4284121443827947,0.087281900147597,"POLYGON ((80.05928599999993 12.75894600000001, 80.05958599999992 12.75894600000001, 80.05958599999992 12.75864600000001, 80.05928599999993 12.75864600000001, 80.05928599999993 12.75894600000001))"
145,,,"POLYGON ((80.05928599999993 12.75864600000001, 80.05958599999992 12.75864600000001, 80.05958599999992 12.75861743497321, 80.05928599999993 12.75861641207988, 80.05928599999993 12.75864600000001))"
146,0.4236741177737713,0.08140455838292837,"POLYGON ((80.05988599999992 12.76001492939312, 80.05988599999992 12.759846, 80.05958599999992 12.759846, 80.05958599999992 12.76010334668785, 80.05988599999992 12.76001492939312))"
147,0.4228017646819353,0.08533073775470257,"POLYGON ((80.05958599999992 12.759846, 80.05988599999992 12.759846, 80.05988599999992 12.759546, 80.05958599999992 12.759546, 80.05958599999992 12.759846))"
148,0.4270072604219119,0.08719978419442971,"POLYGON ((80.05958599999992 12.759546, 80.05988599999992 12.759546, 80.05988599999992 12.759246, 80.05958599999992 12.759246, 80.05958599999992 12.759546))"
149,0.42933645596106845,0.08734675745169322,"POLYGON ((80.05958599999992 12.759246, 80.05988599999992 12.759246, 80.05988599999992 12.75894600000001, 80.05958599999992 12.75894600000001, 80.05958599999992 12.759246))"
150,0.4295899085700512,0.08613987406715751,"POLYGON ((80.05958599999992 12.75894600000001, 80.05988599999992 12.75894600000001, 80.05988599999992 12.75864600000001, 80.05958599999992 12.75864600000001, 80.05958599999992 12.75894600000001))"
151,,,"POLYGON ((80.05958599999992 12.75864600000001, 80.05988599999992 12.75864600000001, 80.05988599999992 12.75861845786654, 80.05958599999992 12.75861743497321, 80.05958599999992 12.75864600000001))"
152,0.420144001642863,0.0822007382909457,"POLYGON ((80.06018599999992 12.7599265120984, 80.06018599999992 12.759846, 80.05988599999992 12.759846, 80.05988599999992 12.76001492939312, 80.06018599999992 12.7599265120984))"
153,0.42299073686202365,0.08372035622596741,"POLYGON ((80.05988599999992 12.759846, 80.06018599999992 12.759846, 80.06018599999992 12.759546, 80.05988599999992 12.759546, 80.05988599999992 12.759846))"
154,0.4243703815672133,0.08258277177810669,"POLYGON ((80.05988599999992 12.759546, 80.06018599999992 12.759546, 80.06018599999992 12.759246, 80.05988599999992 12.759246, 80.05988599999992 12.759546))"
155,0.42762646410200333,0.0864635051952468,"POLYGON ((80.05988599999992 12.759246, 80.06018599999992 12.759246, 80.06018599999992 12.75894600000001, 80.05988599999992 12.75894600000001, 80.05988599999992 12.759246))"
156,0.4304635524749756,0.08637931011617184,"POLYGON ((80.05988599999992 12.75894600000001, 80.06018599999992 12.75894600000001, 80.06018599999992 12.75864600000001, 80.05988599999992 12.75864600000001, 80.05988599999992 12.75894600000001))"
157,,,"POLYGON ((80.05988599999992 12.75864600000001, 80.06018599999992 12.75864600000001, 80.06018599999992 12.75860373163843, 80.060045 12.758619, 80.05988599999992 12.75861845786654, 80.05988599999992 12.75864600000001))"
158,,,"POLYGON ((80.06045917765813 12.759846, 80.06018599999992 12.759846, 80.06018599999992 12.7599265120984, 80.06045917765813 12.759846))"
159,0.4221581593155861,0.08185627001027267,"POLYGON ((80.06018599999992 12.759846, 80.06045917765813 12.759846, 80.06048599999991 12.75983809480368, 80.06048599999991 12.759546, 80.06018599999992 12.759546, 80.06018599999992 12.759846))"
160,0.42571258213784957,0.08422079765134388,"POLYGON ((80.06018599999992 12.759546, 80.06048599999991 12.759546, 80.06048599999991 12.759246, 80.06018599999992 12.759246, 80.06018599999992 12.759546))"
161,0.42686278290218777,0.08492576165331735,"POLYGON ((80.06018599999992 12.759246, 80.06048599999991 12.759246, 80.06048599999991 12.75894600000001, 80.06018599999992 12.75894600000001, 80.06018599999992 12.759246))"
162,0.42967302600542706,0.08754934556782246,"POLYGON ((80.06018599999992 12.75894600000001, 80.06048599999991 12.75894600000001, 80.06048599999991 12.75864600000001, 80.06018599999992 12.75864600000001, 80.06018599999992 12.75894600000001))"
163,,,"POLYGON ((80.06018599999992 12.75864600000001, 80.06048599999991 12.75864600000001, 80.06048599999991 12.75857124576272, 80.06018599999992 12.75860373163843, 80.06018599999992 12.75864600000001))"
164,0.42321887612342834,0.08162025820750457,"POLYGON ((80.06078599999991 12.75974967750895, 80.06078599999991 12.759546, 80.06048599999991 12.759546, 80.06048599999991 12.75983809480368, 80.06078599999991 12.75974967750895))"
165,0.42573365817467373,0.08377965601782005,"POLYGON ((80.06048599999991 12.759546, 80.06078599999991 12.759546, 80.06078599999991 12.759246, 80.06048599999991 12.759246, 80.06048599999991 12.759546))"
166,0.425694373746713,0.08473696373403072,"POLYGON ((80.06048599999991 12.759246, 80.06078599999991 12.759246, 80.06078599999991 12.75894600000001, 80.06048599999991 12.75894600000001, 80.06048599999991 12.759246))"
167,0.427950419485569,0.08646294986829162,"POLYGON ((80.06048599999991 12.75894600000001, 80.06078599999991 12.75894600000001, 80.06078599999991 12.75864600000001, 80.06048599999991 12.75864600000001, 80.06048599999991 12.75894600000001))"
168,0.42769913375377655,0.08311145380139351,"POLYGON ((80.06048599999991 12.75864600000001, 80.06078599999991 12.75864600000001, 80.06078599999991 12.75853875988702, 80.06048599999991 12.75857124576272, 80.06048599999991 12.75864600000001))"
169,0.42502784729003906,0.08247516552607219,"POLYGON ((80.0610859999999 12.75966126021423, 80.0610859999999 12.759546, 80.06078599999991 12.759546, 80.06078599999991 12.75974967750895, 80.0610859999999 12.75966126021423))"
170,0.4245968229240841,0.08237748758660422,"POLYGON ((80.06078599999991 12.759546, 80.0610859999999 12.759546, 80.0610859999999 12.759246, 80.06078599999991 12.759246, 80.06078599999991 12.759546))"
171,0.42400729325082565,0.08244064367479748,"POLYGON ((80.06078599999991 12.759246, 80.0610859999999 12.759246, 80.0610859999999 12.75894600000001, 80.06078599999991 12.75894600000001, 80.06078599999991 12.759246))"
172,0.42540135979652405,0.08348814708491166,"POLYGON ((80.06078599999991 12.75894600000001, 80.0610859999999 12.75894600000001, 80.0610859999999 12.75864600000001, 80.06078599999991 12.75864600000001, 80.06078599999991 12.75894600000001))"
173,0.4269704520702362,0.08563526471455891,"POLYGON ((80.06078599999991 12.75864600000001, 80.0610859999999 12.75864600000001, 80.0610859999999 12.75850627401131, 80.06078599999991 12.75853875988702, 80.06078599999991 12.75864600000001))"
174,0.42509324848651886,0.0829821340739727,"POLYGON ((80.06131195220588 12.759546, 80.0610859999999 12.759546, 80.0610859999999 12.75966126021423, 80.06132100000001 12.759592, 80.06131195220588 12.759546))"
175,0.4249302347501119,0.08160244921843211,"POLYGON ((80.0610859999999 12.759546, 80.06131195220588 12.759546, 80.06125294485295 12.759246, 80.0610859999999 12.759246, 80.0610859999999 12.759546))"
176,0.4257216552893321,0.08385682851076126,"POLYGON ((80.0610859999999 12.759246, 80.06125294485295 12.759246, 80.06119393750001 12.75894600000001, 80.0610859999999 12.75894600000001, 80.0610859999999 12.759246))"
177,0.42515749484300613,0.0833617765456438,"POLYGON ((80.0610859999999 12.75894600000001, 80.06119393750001 12.75894600000001, 80.06113493014706 12.75864600000001, 80.0610859999999 12.75864600000001, 80.0610859999999 12.75894600000001))"
178,0.4234910011291504,0.0772610753774643,"POLYGON ((80.0610859999999 12.75864600000001, 80.06113493014706 12.75864600000001, 80.06110700000001 12.758504, 80.0610859999999 12.75850627401131, 80.0610859999999 12.75864600000001))"
