,meanNDMI,meanNDVI,geometry
137,0.5316593746344248,0.0018134966448997147,"POLYGON ((80.05898599999993 12.75894600000001, 80.05928599999993 12.75894600000001, 80.05928599999993 12.75864600000001, 80.05898599999993 12.75864600000001, 80.05898599999993 12.75894600000001))"
138,,,"POLYGON ((80.05898599999993 12.75864600000001, 80.05928599999993 12.75864600000001, 80.05928599999993 12.75861641207988, 80.05898599999993 12.75861538918656, 80.05898599999993 12.75864600000001))"
139,,,"POLYGON ((80.05944127725436 12.760146, 80.05928599999993 12.760146, 80.05928599999993 12.76019176398257, 80.05944127725436 12.760146))"
140,0.5342150330543518,0.0019633597823687727,"POLYGON ((80.05928599999993 12.760146, 80.05944127725436 12.760146, 80.05958599999992 12.76010334668785, 80.05958599999992 12.759846, 80.05928599999993 12.759846, 80.05928599999993 12.760146))"
141,0.5320815692345301,0.0022719610715284944,"POLYGON ((80.05928599999993 12.759846, 80.05958599999992 12.759846, 80.05958599999992 12.759546, 80.05928599999993 12.759546, 80.05928599999993 12.759846))"
142,0.5321276187896729,0.0020206876021499434,"POLYGON ((80.05928599999993 12.759546, 80.05958599999992 12.759546, 80.05958599999992 12.759246, 80.05928599999993 12.759246, 80.05928599999993 12.759546))"
143,0.5323214266035292,0.002668031051547991,"POLYGON ((80.05928599999993 12.759246, 80.05958599999992 12.759246, 80.05958599999992 12.75894600000001, 80.05928599999993 12.75894600000001, 80.05928599999993 12.759246))"
144,0.5312195122241974,0.0023192057148359404,"POLYGON ((80.05928599999993 12.75894600000001, 80.05958599999992 12.75894600000001, 80.05958599999992 12.75864600000001, 80.05928599999993 12.75864600000001, 80.05928599999993 12.75894600000001))"
145,,,"POLYGON ((80.05928599999993 12.75864600000001, 80.05958599999992 12.75864600000001, 80.05958599999992 12.75861743497321, 80.05928599999993 12.75861641207988, 80.05928599999993 12.75864600000001))"
146,0.53500746935606,0.002494821514119394,"POLYGON ((80.05988599999992 12.76001492939312, 80.05988599999992 12.759846, 80.05958599999992 12.759846, 80.05958599999992 12.76010334668785, 80.05988599999992 12.76001492939312))"
147,0.53305259719491,0.0026195133541477844,"POLYGON ((80.05958599999992 12.759846, 80.05988599999992 12.759846, 80.05988599999992 12.759546, 80.05958599999992 12.759546, 80.05958599999992 12.759846))"
148,0.5326259533564249,0.0019989986806952706,"POLYGON ((80.05958599999992 12.759546, 80.05988599999992 12.759546, 80.05988599999992 12.759246, 80.05958599999992 12.759246, 80.05958599999992 12.759546))"
149,0.5330840100844702,0.003710132538496206,"POLYGON ((80.05958599999992 12.759246, 80.05988599999992 12.759246, 80.05988599999992 12.75894600000001, 80.05958599999992 12.75894600000001, 80.05958599999992 12.759246))"
150,0.5325988754630089,0.002257552050650702,"POLYGON ((80.05958599999992 12.75894600000001, 80.05988599999992 12.75894600000001, 80.05988599999992 12.75864600000001, 80.05958599999992 12.75864600000001, 80.05958599999992 12.75894600000001))"
151,,,"POLYGON ((80.05958599999992 12.75864600000001, 80.05988599999992 12.75864600000001, 80.05988599999992 12.75861845786654, 80.05958599999992 12.75861743497321, 80.05958599999992 12.75864600000001))"
152,0.5354113578796387,0.00478820176795125,"POLYGON ((80.06018599999992 12.7599265120984, 80.06018599999992 12.759846, 80.05988599999992 12.759846, 80.05988599999992 12.76001492939312, 80.06018599999992 12.7599265120984))"
153,0.5335780928532282,0.0021857302635908127,"POLYGON ((80.05988599999992 12.759846, 80.06018599999992 12.759846, 80.06018599999992 12.759546, 80.05988599999992 12.759546, 80.05988599999992 12.759846))"
154,0.5348297821150886,0.00159702534114735,"POLYGON ((80.05988599999992 12.759546, 80.06018599999992 12.759546, 80.06018599999992 12.759246, 80.05988599999992 12.759246, 80.05988599999992 12.759546))"
155,0.5325654612647163,0.0019920054085863135,"POLYGON ((80.05988599999992 12.759246, 80.06018599999992 12.759246, 80.06018599999992 12.75894600000001, 80.05988599999992 12.75894600000001, 80.05988599999992 12.759246))"
156,0.5309833337863287,0.0009039089224340083,"POLYGON ((80.05988599999992 12.75894600000001, 80.06018599999992 12.75894600000001, 80.06018599999992 12.75864600000001, 80.05988599999992 12.75864600000001, 80.05988599999992 12.75894600000001))"
157,,,"POLYGON ((80.05988599999992 12.75864600000001, 80.06018599999992 12.75864600000001, 80.06018599999992 12.75860373163843, 80.060045 12.758619, 80.05988599999992 12.75861845786654, 80.05988599999992 12.75864600000001))"
158,,,"POLYGON ((80.06045917765813 12.759846, 80.06018599999992 12.759846, 80.06018599999992 12.7599265120984, 80.06045917765813 12.759846))"
159,0.5346441119909286,0.003262049111071974,"POLYGON ((80.06018599999992 12.759846, 80.06045917765813 12.759846, 80.06048599999991 12.75983809480368, 80.06048599999991 12.759546, 80.06018599999992 12.759546, 80.06018599999992 12.759846))"
160,0.5333435469203525,0.002636691775276429,"POLYGON ((80.06018599999992 12.759546, 80.06048599999991 12.759546, 80.06048599999991 12.759246, 80.06018599999992 12.759246, 80.06018599999992 12.759546))"
161,0.5342655115657382,0.004709071039946543,"POLYGON ((80.06018599999992 12.759246, 80.06048599999991 12.759246, 80.06048599999991 12.75894600000001, 80.06018599999992 12.75894600000001, 80.06018599999992 12.759246))"
162,0.5326970020929972,0.002340148203074932,"POLYGON ((80.06018599999992 12.75894600000001, 80.06048599999991 12.75894600000001, 80.06048599999991 12.75864600000001, 80.06018599999992 12.75864600000001, 80.06018599999992 12.75894600000001))"
163,,,"POLYGON ((80.06018599999992 12.75864600000001, 80.06048599999991 12.75864600000001, 80.06048599999991 12.75857124576272, 80.06018599999992 12.75860373163843, 80.06018599999992 12.75864600000001))"
164,0.5340909912036016,0.0025439537757147965,"POLYGON ((80.06078599999991 12.75974967750895, 80.06078599999991 12.759546, 80.06048599999991 12.759546, 80.06048599999991 12.75983809480368, 80.06078599999991 12.75974967750895))"
165,0.5342359393835068,0.0038108156174227283,"POLYGON ((80.06048599999991 12.759546, 80.06078599999991 12.759546, 80.06078599999991 12.759246, 80.06048599999991 12.759246, 80.06048599999991 12.759546))"
166,0.5337386727333069,0.0021036619752218635,"POLYGON ((80.06048599999991 12.759246, 80.06078599999991 12.759246, 80.06078599999991 12.75894600000001, 80.06048599999991 12.75894600000001, 80.06048599999991 12.759246))"
167,0.5335212498903275,0.0030343553953571245,"POLYGON ((80.06048599999991 12.75894600000001, 80.06078599999991 12.75894600000001, 80.06078599999991 12.75864600000001, 80.06048599999991 12.75864600000001, 80.06048599999991 12.75894600000001))"
168,0.5333763659000397,0.001640081056393683,"POLYGON ((80.06048599999991 12.75864600000001, 80.06078599999991 12.75864600000001, 80.06078599999991 12.75853875988702, 80.06048599999991 12.75857124576272, 80.06048599999991 12.75864600000001))"
169,0.5338592727979025,0.002440344930316011,"POLYGON ((80.0610859999999 12.75966126021423, 80.0610859999999 12.759546, 80.06078599999991 12.759546, 80.06078599999991 12.75974967750895, 80.0610859999999 12.75966126021423))"
170,0.5338106022940742,0.0025240263849910763,"POLYGON ((80.06078599999991 12.759546, 80.0610859999999 12.759546, 80.0610859999999 12.759246, 80.06078599999991 12.759246, 80.06078599999991 12.759546))"
171,0.5330816706021627,0.0028035499336611894,"POLYGON ((80.06078599999991 12.759246, 80.0610859999999 12.759246, 80.0610859999999 12.75894600000001, 80.06078599999991 12.75894600000001, 80.06078599999991 12.759246))"
172,0.5326258341471354,0.002692397417073759,"POLYGON ((80.06078599999991 12.75894600000001, 80.0610859999999 12.75894600000001, 80.0610859999999 12.75864600000001, 80.06078599999991 12.75864600000001, 80.06078599999991 12.75894600000001))"
173,0.5340861280759176,0.003698265393419812,"POLYGON ((80.06078599999991 12.75864600000001, 80.0610859999999 12.75864600000001, 80.0610859999999 12.75850627401131, 80.06078599999991 12.75853875988702, 80.06078599999991 12.75864600000001))"
174,0.5351549386978149,0.005047960672527552,"POLYGON ((80.06131195220588 12.759546, 80.0610859999999 12.759546, 80.0610859999999 12.75966126021423, 80.06132100000001 12.759592, 80.06131195220588 12.759546))"
175,0.5359196662902832,0.004791868268512189,"POLYGON ((80.0610859999999 12.759546, 80.06131195220588 12.759546, 80.06125294485295 12.759246, 80.0610859999999 12.759246, 80.0610859999999 12.759546))"
176,0.5337724486986796,0.003036612664194157,"POLYGON ((80.0610859999999 12.759246, 80.06125294485295 12.759246, 80.06119393750001 12.75894600000001, 80.0610859999999 12.75894600000001, 80.0610859999999 12.759246))"
177,0.5336777120828629,0.002395296178292483,"POLYGON ((80.0610859999999 12.75894600000001, 80.06119393750001 12.75894600000001, 80.06113493014706 12.75864600000001, 80.0610859999999 12.75864600000001, 80.0610859999999 12.75894600000001))"
178,0.5339072942733765,0.001010101055726409,"POLYGON ((80.0610859999999 12.75864600000001, 80.06113493014706 12.75864600000001, 80.06110700000001 12.758504, 80.0610859999999 12.75850627401131, 80.0610859999999 12.75864600000001))"
