,meanNDMI,meanNDVI,geometry
137,0.13471053851147494,0.5133743608991305,"POLYGON ((80.05898599999993 12.75894600000001, 80.05928599999993 12.75894600000001, 80.05928599999993 12.75864600000001, 80.05898599999993 12.75864600000001, 80.05898599999993 12.75894600000001))"
138,,,"POLYGON ((80.05898599999993 12.75864600000001, 80.05928599999993 12.75864600000001, 80.05928599999993 12.75861641207988, 80.05898599999993 12.75861538918656, 80.05898599999993 12.75864600000001))"
139,,,"POLYGON ((80.05944127725436 12.760146, 80.05928599999993 12.760146, 80.05928599999993 12.76019176398257, 80.05944127725436 12.760146))"
140,0.16020574337906307,0.5278670953379737,"POLYGON ((80.05928599999993 12.760146, 80.05944127725436 12.760146, 80.05958599999992 12.76010334668785, 80.05958599999992 12.759846, 80.05928599999993 12.759846, 80.05928599999993 12.760146))"
141,0.16388732194900513,0.5452798008918762,"POLYGON ((80.05928599999993 12.759846, 80.05958599999992 12.759846, 80.05958599999992 12.759546, 80.05928599999993 12.759546, 80.05928599999993 12.759846))"
142,0.15128913190629747,0.5252866877449883,"POLYGON ((80.05928599999993 12.759546, 80.05958599999992 12.759546, 80.05958599999992 12.759246, 80.05928599999993 12.759246, 80.05928599999993 12.759546))"
143,0.15200561119450462,0.5192210939195421,"POLYGON ((80.05928599999993 12.759246, 80.05958599999992 12.759246, 80.05958599999992 12.75894600000001, 80.05928599999993 12.75894600000001, 80.05928599999993 12.759246))"
144,0.14707214261094728,0.5103921915094057,"POLYGON ((80.05928599999993 12.75894600000001, 80.05958599999992 12.75894600000001, 80.05958599999992 12.75864600000001, 80.05928599999993 12.75864600000001, 80.05928599999993 12.75894600000001))"
145,,,"POLYGON ((80.05928599999993 12.75864600000001, 80.05958599999992 12.75864600000001, 80.05958599999992 12.75861743497321, 80.05928599999993 12.75861641207988, 80.05928599999993 12.75864600000001))"
146,0.1544045489281416,0.5153481885790825,"POLYGON ((80.05988599999992 12.76001492939312, 80.05988599999992 12.759846, 80.05958599999992 12.759846, 80.05958599999992 12.76010334668785, 80.05988599999992 12.76001492939312))"
147,0.14735443517565727,0.5064625311642885,"POLYGON ((80.05958599999992 12.759846, 80.05988599999992 12.759846, 80.05988599999992 12.759546, 80.05958599999992 12.759546, 80.05958599999992 12.759846))"
148,0.1476548301676909,0.511870081226031,"POLYGON ((80.05958599999992 12.759546, 80.05988599999992 12.759546, 80.05988599999992 12.759246, 80.05958599999992 12.759246, 80.05958599999992 12.759546))"
149,0.16769112646579742,0.5220414946476618,"POLYGON ((80.05958599999992 12.759246, 80.05988599999992 12.759246, 80.05988599999992 12.75894600000001, 80.05958599999992 12.75894600000001, 80.05958599999992 12.759246))"
150,0.16579053830355406,0.5140935834497213,"POLYGON ((80.05958599999992 12.75894600000001, 80.05988599999992 12.75894600000001, 80.05988599999992 12.75864600000001, 80.05958599999992 12.75864600000001, 80.05958599999992 12.75894600000001))"
151,,,"POLYGON ((80.05958599999992 12.75864600000001, 80.05988599999992 12.75864600000001, 80.05988599999992 12.75861845786654, 80.05958599999992 12.75861743497321, 80.05958599999992 12.75864600000001))"
152,0.12590624392032623,0.48782620827356976,"POLYGON ((80.06018599999992 12.7599265120984, 80.06018599999992 12.759846, 80.05988599999992 12.759846, 80.05988599999992 12.76001492939312, 80.06018599999992 12.7599265120984))"
153,0.14728708441058794,0.5132999022801717,"POLYGON ((80.05988599999992 12.759846, 80.06018599999992 12.759846, 80.06018599999992 12.759546, 80.05988599999992 12.759546, 80.05988599999992 12.759846))"
154,0.15017827351888022,0.5144928197065989,"POLYGON ((80.05988599999992 12.759546, 80.06018599999992 12.759546, 80.06018599999992 12.759246, 80.05988599999992 12.759246, 80.05988599999992 12.759546))"
155,0.1655273222261005,0.5247306029001871,"POLYGON ((80.05988599999992 12.759246, 80.06018599999992 12.759246, 80.06018599999992 12.75894600000001, 80.05988599999992 12.75894600000001, 80.05988599999992 12.759246))"
156,0.16757254054148993,0.5326747298240662,"POLYGON ((80.05988599999992 12.75894600000001, 80.06018599999992 12.75894600000001, 80.06018599999992 12.75864600000001, 80.05988599999992 12.75864600000001, 80.05988599999992 12.75894600000001))"
157,,,"POLYGON ((80.05988599999992 12.75864600000001, 80.06018599999992 12.75864600000001, 80.06018599999992 12.75860373163843, 80.060045 12.758619, 80.05988599999992 12.75861845786654, 80.05988599999992 12.75864600000001))"
158,,,"POLYGON ((80.06045917765813 12.759846, 80.06018599999992 12.759846, 80.06018599999992 12.7599265120984, 80.06045917765813 12.759846))"
159,0.15590794881184897,0.5310303072134653,"POLYGON ((80.06018599999992 12.759846, 80.06045917765813 12.759846, 80.06048599999991 12.75983809480368, 80.06048599999991 12.759546, 80.06018599999992 12.759546, 80.06018599999992 12.759846))"
160,0.1671457290649414,0.5491656462351481,"POLYGON ((80.06018599999992 12.759546, 80.06048599999991 12.759546, 80.06048599999991 12.759246, 80.06018599999992 12.759246, 80.06018599999992 12.759546))"
161,0.16695188482602438,0.5518462989065382,"POLYGON ((80.06018599999992 12.759246, 80.06048599999991 12.759246, 80.06048599999991 12.75894600000001, 80.06018599999992 12.75894600000001, 80.06018599999992 12.759246))"
162,0.1571355015039444,0.5404223104317983,"POLYGON ((80.06018599999992 12.75894600000001, 80.06048599999991 12.75894600000001, 80.06048599999991 12.75864600000001, 80.06018599999992 12.75864600000001, 80.06018599999992 12.75894600000001))"
163,,,"POLYGON ((80.06018599999992 12.75864600000001, 80.06048599999991 12.75864600000001, 80.06048599999991 12.75857124576272, 80.06018599999992 12.75860373163843, 80.06018599999992 12.75864600000001))"
164,0.15685403461639696,0.5374433260697585,"POLYGON ((80.06078599999991 12.75974967750895, 80.06078599999991 12.759546, 80.06048599999991 12.759546, 80.06048599999991 12.75983809480368, 80.06078599999991 12.75974967750895))"
165,0.15216077864170074,0.5416069527467092,"POLYGON ((80.06048599999991 12.759546, 80.06078599999991 12.759546, 80.06078599999991 12.759246, 80.06048599999991 12.759246, 80.06048599999991 12.759546))"
166,0.15495018661022186,0.5471428781747818,"POLYGON ((80.06048599999991 12.759246, 80.06078599999991 12.759246, 80.06078599999991 12.75894600000001, 80.06048599999991 12.75894600000001, 80.06048599999991 12.759246))"
167,0.17015791032463312,0.5560273975133896,"POLYGON ((80.06048599999991 12.75894600000001, 80.06078599999991 12.75894600000001, 80.06078599999991 12.75864600000001, 80.06048599999991 12.75864600000001, 80.06048599999991 12.75894600000001))"
168,0.1859552338719368,0.5580805987119675,"POLYGON ((80.06048599999991 12.75864600000001, 80.06078599999991 12.75864600000001, 80.06078599999991 12.75853875988702, 80.06048599999991 12.75857124576272, 80.06048599999991 12.75864600000001))"
169,0.15694911032915115,0.53420157233874,"POLYGON ((80.0610859999999 12.75966126021423, 80.0610859999999 12.759546, 80.06078599999991 12.759546, 80.06078599999991 12.75974967750895, 80.0610859999999 12.75966126021423))"
170,0.1667641583416197,0.551509353849623,"POLYGON ((80.06078599999991 12.759546, 80.0610859999999 12.759546, 80.0610859999999 12.759246, 80.06078599999991 12.759246, 80.06078599999991 12.759546))"
171,0.15825332701206207,0.5483602947658963,"POLYGON ((80.06078599999991 12.759246, 80.0610859999999 12.759246, 80.0610859999999 12.75894600000001, 80.06078599999991 12.75894600000001, 80.06078599999991 12.759246))"
172,0.15220351020495096,0.536640872557958,"POLYGON ((80.06078599999991 12.75894600000001, 80.0610859999999 12.75894600000001, 80.0610859999999 12.75864600000001, 80.06078599999991 12.75864600000001, 80.06078599999991 12.75894600000001))"
173,0.1750481277704239,0.5246402025222778,"POLYGON ((80.06078599999991 12.75864600000001, 80.0610859999999 12.75864600000001, 80.0610859999999 12.75850627401131, 80.06078599999991 12.75853875988702, 80.06078599999991 12.75864600000001))"
174,0.1602010428905487,0.5441330969333649,"POLYGON ((80.06131195220588 12.759546, 80.0610859999999 12.759546, 80.0610859999999 12.75966126021423, 80.06132100000001 12.759592, 80.06131195220588 12.759546))"
175,0.13710657010475794,0.4977693259716034,"POLYGON ((80.0610859999999 12.759546, 80.06131195220588 12.759546, 80.06125294485295 12.759246, 80.0610859999999 12.759246, 80.0610859999999 12.759546))"
176,0.11253343770901363,0.4803680032491684,"POLYGON ((80.0610859999999 12.759246, 80.06125294485295 12.759246, 80.06119393750001 12.75894600000001, 80.0610859999999 12.75894600000001, 80.0610859999999 12.759246))"
177,0.10217702202498913,0.4623071923851967,"POLYGON ((80.0610859999999 12.75894600000001, 80.06119393750001 12.75894600000001, 80.06113493014706 12.75864600000001, 80.0610859999999 12.75864600000001, 80.0610859999999 12.75894600000001))"
178,0.14542190730571747,0.4842962324619293,"POLYGON ((80.0610859999999 12.75864600000001, 80.06113493014706 12.75864600000001, 80.06110700000001 12.758504, 80.0610859999999 12.75850627401131, 80.0610859999999 12.75864600000001))"
