,meanNDMI,meanNDVI,geometry
137,0.5005917623639107,0.02015392653023203,"POLYGON ((80.05898599999993 12.75894600000001, 80.05928599999993 12.75894600000001, 80.05928599999993 12.75864600000001, 80.05898599999993 12.75864600000001, 80.05898599999993 12.75894600000001))"
138,,,"POLYGON ((80.05898599999993 12.75864600000001, 80.05928599999993 12.75864600000001, 80.05928599999993 12.75861641207988, 80.05898599999993 12.75861538918656, 80.05898599999993 12.75864600000001))"
139,,,"POLYGON ((80.05944127725436 12.760146, 80.05928599999993 12.760146, 80.05928599999993 12.76019176398257, 80.05944127725436 12.760146))"
140,0.49916110767258537,0.02323534070617623,"POLYGON ((80.05928599999993 12.760146, 80.05944127725436 12.760146, 80.05958599999992 12.76010334668785, 80.05958599999992 12.759846, 80.05928599999993 12.759846, 80.05928599999993 12.760146))"
141,0.5002794216076533,0.021948499294618767,"POLYGON ((80.05928599999993 12.759846, 80.05958599999992 12.759846, 80.05958599999992 12.759546, 80.05928599999993 12.759546, 80.05928599999993 12.759846))"
142,0.5009427269299825,0.022473386592335172,"POLYGON ((80.05928599999993 12.759546, 80.05958599999992 12.759546, 80.05958599999992 12.759246, 80.05928599999993 12.759246, 80.05928599999993 12.759546))"
143,0.4997120300928752,0.02031807228922844,"POLYGON ((80.05928599999993 12.759246, 80.05958599999992 12.759246, 80.05958599999992 12.75894600000001, 80.05928599999993 12.75894600000001, 80.05928599999993 12.759246))"
144,0.5007750938336054,0.02143269218504429,"POLYGON ((80.05928599999993 12.75894600000001, 80.05958599999992 12.75894600000001, 80.05958599999992 12.75864600000001, 80.05928599999993 12.75864600000001, 80.05928599999993 12.75894600000001))"
145,,,"POLYGON ((80.05928599999993 12.75864600000001, 80.05958599999992 12.75864600000001, 80.05958599999992 12.75861743497321, 80.05928599999993 12.75861641207988, 80.05928599999993 12.75864600000001))"
146,0.4994516335427761,0.02137896907515824,"POLYGON ((80.05988599999992 12.76001492939312, 80.05988599999992 12.759846, 80.05958599999992 12.759846, 80.05958599999992 12.76010334668785, 80.05988599999992 12.76001492939312))"
147,0.49954569712281227,0.020975259016267955,"POLYGON ((80.05958599999992 12.759846, 80.05988599999992 12.759846, 80.05988599999992 12.759546, 80.05958599999992 12.759546, 80.05958599999992 12.759846))"
148,0.5002268676956495,0.021243054574976366,"POLYGON ((80.05958599999992 12.759546, 80.05988599999992 12.759546, 80.05988599999992 12.759246, 80.05958599999992 12.759246, 80.05958599999992 12.759546))"
149,0.49918481210867566,0.020647162726769846,"POLYGON ((80.05958599999992 12.759246, 80.05988599999992 12.759246, 80.05988599999992 12.75894600000001, 80.05958599999992 12.75894600000001, 80.05958599999992 12.759246))"
150,0.4983735792338848,0.019530405465047807,"POLYGON ((80.05958599999992 12.75894600000001, 80.05988599999992 12.75894600000001, 80.05988599999992 12.75864600000001, 80.05958599999992 12.75864600000001, 80.05958599999992 12.75894600000001))"
151,,,"POLYGON ((80.05958599999992 12.75864600000001, 80.05988599999992 12.75864600000001, 80.05988599999992 12.75861845786654, 80.05958599999992 12.75861743497321, 80.05958599999992 12.75864600000001))"
152,0.4997420012950897,0.019591561208168667,"POLYGON ((80.06018599999992 12.7599265120984, 80.06018599999992 12.759846, 80.05988599999992 12.759846, 80.05988599999992 12.76001492939312, 80.06018599999992 12.7599265120984))"
153,0.4986465498805046,0.019473573969056208,"POLYGON ((80.05988599999992 12.759846, 80.06018599999992 12.759846, 80.06018599999992 12.759546, 80.05988599999992 12.759546, 80.05988599999992 12.759846))"
154,0.4988934099674225,0.02108415278295676,"POLYGON ((80.05988599999992 12.759546, 80.06018599999992 12.759546, 80.06018599999992 12.759246, 80.05988599999992 12.759246, 80.05988599999992 12.759546))"
155,0.4990016486909654,0.020312302228477266,"POLYGON ((80.05988599999992 12.759246, 80.06018599999992 12.759246, 80.06018599999992 12.75894600000001, 80.05988599999992 12.75894600000001, 80.05988599999992 12.759246))"
156,0.4973628669977188,0.01974503028516968,"POLYGON ((80.05988599999992 12.75894600000001, 80.06018599999992 12.75894600000001, 80.06018599999992 12.75864600000001, 80.05988599999992 12.75864600000001, 80.05988599999992 12.75894600000001))"
157,,,"POLYGON ((80.05988599999992 12.75864600000001, 80.06018599999992 12.75864600000001, 80.06018599999992 12.75860373163843, 80.060045 12.758619, 80.05988599999992 12.75861845786654, 80.05988599999992 12.75864600000001))"
158,,,"POLYGON ((80.06045917765813 12.759846, 80.06018599999992 12.759846, 80.06018599999992 12.7599265120984, 80.06045917765813 12.759846))"
159,0.5016967033346494,0.022841939392189186,"POLYGON ((80.06018599999992 12.759846, 80.06045917765813 12.759846, 80.06048599999991 12.75983809480368, 80.06048599999991 12.759546, 80.06018599999992 12.759546, 80.06018599999992 12.759846))"
160,0.5002887381447686,0.02174720188809766,"POLYGON ((80.06018599999992 12.759546, 80.06048599999991 12.759546, 80.06048599999991 12.759246, 80.06018599999992 12.759246, 80.06018599999992 12.759546))"
161,0.49910924832026166,0.01912005100813177,"POLYGON ((80.06018599999992 12.759246, 80.06048599999991 12.759246, 80.06048599999991 12.75894600000001, 80.06018599999992 12.75894600000001, 80.06018599999992 12.759246))"
162,0.49730490893125534,0.017517591981838148,"POLYGON ((80.06018599999992 12.75894600000001, 80.06048599999991 12.75894600000001, 80.06048599999991 12.75864600000001, 80.06018599999992 12.75864600000001, 80.06018599999992 12.75894600000001))"
163,,,"POLYGON ((80.06018599999992 12.75864600000001, 80.06048599999991 12.75864600000001, 80.06048599999991 12.75857124576272, 80.06018599999992 12.75860373163843, 80.06018599999992 12.75864600000001))"
164,0.5016095111003289,0.021991607231589463,"POLYGON ((80.06078599999991 12.75974967750895, 80.06078599999991 12.759546, 80.06048599999991 12.759546, 80.06048599999991 12.75983809480368, 80.06078599999991 12.75974967750895))"
165,0.5005753263831139,0.02194159586603443,"POLYGON ((80.06048599999991 12.759546, 80.06078599999991 12.759546, 80.06078599999991 12.759246, 80.06048599999991 12.759246, 80.06048599999991 12.759546))"
166,0.4984496707717578,0.018956120514000457,"POLYGON ((80.06048599999991 12.759246, 80.06078599999991 12.759246, 80.06078599999991 12.75894600000001, 80.06048599999991 12.75894600000001, 80.06048599999991 12.759246))"
167,0.4979884494096041,0.020822847727686167,"POLYGON ((80.06048599999991 12.75894600000001, 80.06078599999991 12.75894600000001, 80.06078599999991 12.75864600000001, 80.06048599999991 12.75864600000001, 80.06048599999991 12.75894600000001))"
168,0.49893350154161453,0.022096879314631224,"POLYGON ((80.06048599999991 12.75864600000001, 80.06078599999991 12.75864600000001, 80.06078599999991 12.75853875988702, 80.06048599999991 12.75857124576272, 80.06048599999991 12.75864600000001))"
169,0.5004168401161829,0.02220523388435443,"POLYGON ((80.0610859999999 12.75966126021423, 80.0610859999999 12.759546, 80.06078599999991 12.759546, 80.06078599999991 12.75974967750895, 80.0610859999999 12.75966126021423))"
170,0.4997039900885688,0.021326655108067725,"POLYGON ((80.06078599999991 12.759546, 80.0610859999999 12.759546, 80.0610859999999 12.759246, 80.06078599999991 12.759246, 80.06078599999991 12.759546))"
171,0.4998409019576179,0.02173909337984191,"POLYGON ((80.06078599999991 12.759246, 80.0610859999999 12.759246, 80.0610859999999 12.75894600000001, 80.06078599999991 12.75894600000001, 80.06078599999991 12.759246))"
172,0.49945023904244107,0.020758080296218395,"POLYGON ((80.06078599999991 12.75894600000001, 80.0610859999999 12.75894600000001, 80.0610859999999 12.75864600000001, 80.06078599999991 12.75864600000001, 80.06078599999991 12.75894600000001))"
173,0.4992481569449107,0.020048496623833973,"POLYGON ((80.06078599999991 12.75864600000001, 80.0610859999999 12.75864600000001, 80.0610859999999 12.75850627401131, 80.06078599999991 12.75853875988702, 80.06078599999991 12.75864600000001))"
174,0.4990668445825577,0.018163826316595078,"POLYGON ((80.06131195220588 12.759546, 80.0610859999999 12.759546, 80.0610859999999 12.75966126021423, 80.06132100000001 12.759592, 80.06131195220588 12.759546))"
175,0.49986069401105243,0.021658066970606644,"POLYGON ((80.0610859999999 12.759546, 80.06131195220588 12.759546, 80.06125294485295 12.759246, 80.0610859999999 12.759246, 80.0610859999999 12.759546))"
176,0.5012133518854777,0.021763430908322334,"POLYGON ((80.0610859999999 12.759246, 80.06125294485295 12.759246, 80.06119393750001 12.75894600000001, 80.0610859999999 12.75894600000001, 80.0610859999999 12.759246))"
177,0.5013645738363266,0.02304915525019169,"POLYGON ((80.0610859999999 12.75894600000001, 80.06119393750001 12.75894600000001, 80.06113493014706 12.75864600000001, 80.0610859999999 12.75864600000001, 80.0610859999999 12.75894600000001))"
178,0.5021412372589111,0.023645615205168724,"POLYGON ((80.0610859999999 12.75864600000001, 80.06113493014706 12.75864600000001, 80.06110700000001 12.758504, 80.0610859999999 12.75850627401131, 80.0610859999999 12.75864600000001))"
